filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20130511210000,2013-05-11 21:00:00,0.7856498550787147,-0.7071067811865477,0.3493302315218399,BOB,VIYARU,9.5,88.5,994.0,40.0,8.0,2,-0.8106625,-7.212168,-4.652736,-6.302291,-3.479302,-0.23441951,1.2734469,-0.5845819,2.8391197,1.0599581,3.5471478,2.252313,5.0465083,6.079819,7.3552027,10.284726,-2.8340435,-8.998506,-5.582408,-6.28352,-4.1134515,-0.16912226,-0.7462937,-0.9111715,1.2657378,3.1951375,4.320029,4.219209,2.3583074,12.091418,7.052086,23.603926,0.5,-0.5
20130512120000,2013-05-12 12:00:00,0.7748840413670407,-3.216245299353273e-16,0.4580465506916401,BOB,VIYARU,10.5,87.0,994.0,40.0,8.0,2,-5.7701735,-0.17251553,-4.237673,2.4856036,0.5256652,5.342578,2.018474,3.0848598,0.9493581,5.3183265,1.0691013,3.7814357,0.18198416,7.590709,1.2697713,15.337375,-2.0879424,-6.072403,-1.4205811,-0.13512504,1.6947249,2.6511703,2.3806443,0.34876767,1.5083358,0.84519345,4.299876,4.196131,3.7603314,11.337273,3.2463336,22.06788,1.0,-1.5
20130512150000,2013-05-12 15:00:00,0.7748840413670407,-0.7071067811865475,0.4790171307084147,BOB,VIYARU,10.5,86.5,994.0,40.0,8.0,2,1.5766195,-11.946054,-4.7346325,-6.3316636,-4.046905,5.0515966,0.75371087,1.3421646,1.374382,0.4452597,0.77407235,0.36650464,2.529047,12.942666,5.4447975,26.165575,0.25298697,-9.78398,-1.1930826,-4.5462418,0.36338097,5.453565,3.134408,1.0172838,4.023459,1.010265,3.878098,3.7553468,3.568285,12.426494,3.0095596,30.668785,0.0,-0.5
20130512180000,2013-05-12 18:00:00,0.7748840413670407,-1.0,0.499706400717874,BOB,VIYARU,11.0,86.5,994.0,40.0,8.0,2,-4.6470056,0.032162547,-2.391635,1.048108,-3.509681,8.029884,-0.28596252,8.475092,4.1397176,-4.282983,11.527915,2.317308,16.544516,37.688084,22.220753,40.267883,-1.4001336,-1.8710428,-0.30269095,-1.0160952,-1.2179338,4.082476,0.5506151,3.9318547,2.5103598,4.054092,3.7163107,4.8785186,2.978677,15.075344,4.664103,29.594494,0.5,0.0
20130512210000,2013-05-12 21:00:00,0.7748840413670407,-0.7071067811865477,0.5201044873458979,BOB,VIYARU,11.0,86.5,994.0,40.0,8.0,2,1.7080814,8.096243,-0.3377999,0.5006913,-2.6008985,4.2319536,-0.13467585,9.724389,2.7356179,10.57309,3.1217868,6.600307,1.0886899,7.4587464,-3.9891605,23.628466,3.1148832,1.4797322,0.91363674,-3.1726384,-0.8556393,2.3708138,3.734257,5.888907,3.4728384,7.2527957,4.1524854,7.02306,2.6256952,14.223998,2.3478377,23.897352,0.0,0.0
20130513120000,2013-05-13 12:00:00,0.7638886127905428,-3.216245299353273e-16,0.6173916645790433,BOB,VIYARU,12.0,86.0,994.0,40.0,8.0,2,10.999345,-17.282806,3.5127766,-3.2869332,-0.5315913,2.8341305,-0.111012764,0.6964749,2.737581,1.2935264,1.9030911,3.8834357,0.8187591,11.188359,-0.8486949,16.904531,8.058036,-16.0379,4.3772955,-2.2318234,0.97112066,3.045213,2.4147384,4.2064176,3.0084321,0.25050598,2.5361147,8.125185,2.6556373,16.298826,3.472477,22.39916,1.0,-0.5
20130513150000,2013-05-13 15:00:00,0.7638886127905428,-0.7071067811865475,0.635843264589942,BOB,VIYARU,12.5,86.0,994.0,40.0,8.0,2,-1.6871628,-2.073424,-2.0693493,-1.9183481,-0.4899942,1.4946909,1.8422508,-3.2630155,6.7324038,0.38330084,2.619879,6.265387,1.6062236,12.98001,3.2923303,25.97822,1.7937338,-2.5938935,3.2765565,-2.03534,4.025036,2.6224713,4.168611,1.0641456,5.43695,2.111749,3.7191763,10.222623,2.2957263,16.439123,3.123907,22.53979,0.5,0.0
20130513180000,2013-05-13 18:00:00,0.7638886127905428,-1.0,0.6539384624945386,BOB,VIYARU,12.5,85.5,994.0,40.0,8.0,2,0.6427685,4.3951883,-2.883258,1.4107368,-4.551681,0.40789205,0.19278513,-1.8795233,5.261455,-3.0070975,1.5182694,4.5814943,0.29212576,7.095734,4.327347,23.302645,0.33535078,3.8280337,-1.8033693,0.0816742,1.652942,3.486116,4.806245,3.5819042,5.2476463,3.5688593,2.3846016,11.357185,0.10243487,15.625921,2.2926595,20.194033,0.0,-0.5
20130513210000,2013-05-13 21:00:00,0.7638886127905428,-0.7071067811865477,0.6716684486768314,BOB,VIYARU,13.0,85.5,994.0,40.0,8.0,2,-0.36803353,-3.913919,-3.146071,-5.0956693,-1.4608197,-1.902191,3.7042668,4.7340145,5.184773,10.824923,1.2502198,14.37072,0.53979486,18.09187,-1.4187301,21.534359,0.1010017,2.6393118,-2.4814646,-4.27193,0.14357235,2.5368268,3.5066707,9.632452,3.4709477,9.123533,2.1422446,12.902176,1.2098083,17.463362,1.020576,21.705393,0.5,0.0
20130514120000,2013-05-14 12:00:00,0.7526668275320085,-3.216245299353273e-16,0.7545395463968618,BOB,VIYARU,14.5,86.0,994.0,40.0,8.0,2,-4.1371064,2.7214785,-3.133113,0.68481,-1.5288113,-1.1950928,0.9018062,0.5516748,1.3793219,3.3559916,2.2019818,3.0730917,-0.20738219,5.7681947,-4.1669602,12.039559,-4.059223,-0.9646397,-2.5021348,-1.2597125,1.2860922,-0.02315358,5.454949,2.317593,4.011208,2.4346972,0.40912122,5.751615,-1.4279839,12.412475,-4.5753255,17.340641,1.5,0.5
20130514150000,2013-05-14 15:00:00,0.7526668275320085,-0.7071067811865475,0.7698992841020275,BOB,VIYARU,14.5,86.0,994.0,40.0,8.0,2,-6.689322,2.9948149,-7.4873652,1.4088043,-3.9105988,2.6790686,1.1596595,1.662649,2.18059,0.26903215,2.98942,4.050962,1.5163153,11.146188,-3.1292384,19.398024,-4.5635986,-0.6121541,-3.48207,-0.82676387,2.0850825,0.0022549662,5.2370543,3.0586066,4.6150513,2.1834543,3.8395324,5.9506016,0.40041587,12.769553,-5.080096,19.805462,0.0,0.0
20130514180000,2013-05-14 18:00:00,0.7526668275320085,-1.0,0.7848350549568096,BOB,VIYARU,15.0,86.5,994.0,40.0,8.0,2,-1.4574935,-8.772359,-1.2962332,-1.1798089,-4.1065974,4.7516885,-0.27899936,2.3943222,0.2911084,-1.5898956,5.325867,1.959821,11.762675,10.050491,15.77059,17.634083,-0.48111022,-9.432735,1.4875585,-2.6646018,1.2908982,2.4019578,4.3485765,5.271945,4.4203453,3.1449885,3.215762,6.5055423,0.6247075,13.427215,-2.668959,18.029028,0.5,0.5
20130514210000,2013-05-14 21:00:00,0.7526668275320085,-0.7071067811865477,0.7993388246125736,BOB,VIYARU,15.5,86.5,994.0,40.0,8.0,2,-2.5236769,-4.5024905,-1.9800788,-2.7442927,-3.1521502,-0.45710233,0.8539415,3.2333074,1.1534967,3.1964426,0.85512346,6.2053337,-0.8193323,8.734291,1.0483563,17.413101,-2.0945613,-6.4403944,-1.5221316,-1.7402897,-1.2793705,1.4176092,2.9493551,5.916804,5.009105,6.064881,1.8551986,8.192936,-0.23256876,12.0488405,-0.06649479,18.8013,0.5,0.0
20130515120000,2013-05-15 12:00:00,0.7412220108485958,-3.216245299353273e-16,0.8651015325053673,BOB,VIYARU,18.0,88.0,990.0,45.0,10.0,2,-3.599736,-0.6972351,-0.810538,-3.0490205,0.57089496,-2.1735706,3.262632,0.030997444,3.960617,1.159074,3.083393,-0.20150732,1.4184923,2.6254945,2.190113,7.878086,-2.4643826,-2.0795443,1.2357457,-0.8063428,2.4675632,-0.41598687,4.625109,3.3023386,4.877907,2.8221877,3.5299153,4.4312897,2.3186438,8.576024,2.5315654,12.439259,2.5,1.5
20130515150000,2013-05-15 15:00:00,0.7412220108485958,-0.7071067811865475,0.8768485348697015,BOB,VIYARU,18.5,88.5,990.0,45.0,10.0,2,-4.8759127,-0.8424887,0.67203546,-7.65374,1.7061402,-5.5468874,2.2059844,-2.7571318,2.8908155,-5.6057124,4.088867,-4.4870114,7.0463514,1.2977276,8.966829,8.382804,-3.795216,2.352051,3.3823266,-3.9069107,4.040363,-3.022783,4.915636,-0.6159294,5.1281075,1.1639798,3.9290776,3.7176208,3.5858312,8.391872,4.4258003,11.229552,0.5,0.5
20130515180000,2013-05-15 18:00:00,0.7412220108485958,-1.0,0.8881091940030436,BOB,VIYARU,19.0,88.5,990.0,45.0,10.0,2,-5.4856415,-8.818623,1.4434685,-9.651232,4.120787,-5.4002233,2.187613,-6.5676417,10.259493,-10.285424,14.738493,-0.26447293,15.300556,6.52147,12.0193405,10.9258795,-5.9660473,-11.801345,2.1232026,-9.259843,3.399041,-2.5636528,5.4148293,0.6477221,4.752844,2.3113542,3.7313755,5.096115,2.589075,7.130172,4.069346,8.86802,0.5,0.0
20130515210000,2013-05-15 21:00:00,0.7412220108485958,-0.7071067811865477,0.8988759741524938,BOB,VIYARU,19.5,89.0,990.0,45.0,10.0,2,-1.1357102,8.3068075,-4.6528583,5.8469744,-3.453738,2.2030492,-1.2362485,0.59914315,2.3243885,1.3215567,4.892135,3.4956295,2.643859,1.7549416,2.0031471,3.6046658,1.4741287,5.402458,0.62685555,1.3483968,1.4014376,0.12054358,3.0688136,0.051616125,3.5880463,5.1276803,3.4554436,9.509709,3.163756,7.089945,2.311073,7.359633,0.5,0.5
20130516120000,2013-05-16 12:00:00,0.7295575540864875,-3.216245299353273e-16,0.945041216005082,BOB,VIYARU,24.0,92.5,996.0,30.0,6.0,1,7.4804773,6.205429,4.5537214,2.4689543,1.5400201,-3.221393,1.3393437,-5.1723566,2.3618193,-3.6380515,-2.8288093,-1.0055032,-2.0259628,2.5838897,-1.4506856,8.259709,6.886277,10.956705,6.693876,5.390289,5.27783,-2.3937542,5.438927,-4.566298,2.4596496,1.2818712,-3.1239135,4.227174,-0.8579617,7.61344,-1.1303169,13.209046,4.5,3.5
20130516180000,2013-05-16 18:00:00,0.7295575540864875,-1.0,0.9597915527424924,BOB,VIYARU,25.0,93.5,998.0,25.0,4.0,0,-0.72453815,4.54117,0.7518398,3.6973917,-0.16921121,-5.508525,-6.503507,-5.6110196,-8.787901,-9.306047,14.136363,-14.639403,19.5558,-5.414545,12.21671,-7.375762,1.14731,5.284792,3.6855822,5.310483,1.685181,-5.7572823,1.7710425,-5.9813676,2.4140034,0.44952506,-0.5278828,1.5257303,1.0884469,6.381678,0.946329,13.020358,1.0,1.0
20131008120000,2013-10-08 12:00:00,-0.994217906893952,-3.216245299353273e-16,0.6999049571536891,BOB,PHAILIN,12.0,94.5,1003.0,25.0,4.0,0,-0.2459187,-10.125902,2.4689128,-10.200681,0.75970215,-7.7757697,2.0888686,-6.0955725,0.5130687,-1.9645568,-0.1684776,-1.8490529,2.0406673,-3.244798,-5.3742566,-5.6569996,0.014942906,-14.383204,1.49067,-11.7904625,2.709574,-9.802799,3.171409,-6.088905,1.6353683,-3.55103,-0.44948378,-5.6723394,1.7498459,-10.92711,7.986486,-6.2907805,,
20131008180000,2013-10-08 18:00:00,-0.994217906893952,-1.0,0.7394903271779001,BOB,PHAILIN,12.5,94.0,1003.0,25.0,4.0,0,-3.1665773,1.1001223,-0.3809544,-6.0906925,-3.311908,-8.495833,-1.3741076,-8.677394,-1.8852998,-6.7739487,2.7655678,-12.356112,13.008153,-21.924665,19.459074,-12.416861,0.53604954,-1.0839823,-1.7665136,-9.844995,-2.0298204,-7.8461585,0.3326667,-6.235143,0.56858486,-3.5713232,0.58577985,-4.366549,0.06762872,-1.8067994,6.617067,-2.5622802,0.5,-0.5
20131009120000,2013-10-09 12:00:00,-0.9922222094179324,-3.216245299353273e-16,0.8436644706572953,BOB,PHAILIN,13.5,92.5,999.0,35.0,7.0,2,3.705964,-18.561287,1.3087124,-10.887868,-1.4820082,-11.584077,-2.6812406,-10.298663,-1.1547158,-6.2665014,1.5245885,-3.6837957,-0.77993125,-5.0312085,-2.5800402,-6.3188276,1.719693,-15.352965,1.5835985,-11.627881,-0.81556755,-6.6538205,-4.5164447,-4.703427,-0.90492934,-4.8812933,-0.8539938,-5.687203,1.7602032,-7.1485276,9.466812,-12.862684,1.0,-1.5
20131009150000,2013-10-09 15:00:00,-0.9922222094179324,-0.7071067811865475,0.8587239086105435,BOB,PHAILIN,13.6,92.5,999.0,35.0,7.0,2,2.6816492,-13.253953,0.6187745,-10.089124,0.452992,-10.77007,-0.7509331,-9.978402,-1.0632386,-7.309047,3.7745075,-16.042395,16.92456,-29.587614,31.481028,-19.669403,-1.5763841,-14.231865,1.011092,-12.537748,0.23779045,-9.373272,-3.9280841,-5.2737985,-0.8258918,-4.9833927,0.4920991,-4.525936,2.835618,-5.1601844,13.771143,-14.698116,0.09999999999999964,0.0
20131009180000,2013-10-09 18:00:00,-0.9922222094179324,-1.0,0.8730846717213141,BOB,PHAILIN,14.0,92.0,998.0,40.0,8.0,2,-2.7244682,-1.8755786,-1.3449166,-1.7149855,-1.5203284,-7.3468714,-0.13349165,-6.9997134,0.8258163,-3.7457783,3.1919632,-6.334454,9.564757,-5.2157006,24.38718,5.654722,-2.4345357,-5.730228,-1.9591885,-4.908602,-1.5283792,-6.8344855,-1.8575958,-4.9032345,-0.00020945072,-6.1245327,1.3831393,-3.824804,1.6546205,-0.20561047,11.171663,-0.0054690135,0.40000000000000036,-0.5
20131009210000,2013-10-09 21:00:00,-0.9922222094179324,-0.7071067811865477,0.8867329781256097,BOB,PHAILIN,14.0,92.0,996.0,45.0,10.0,2,3.9857483,-9.6422415,2.948099,-7.8564677,0.55709565,-5.5862346,-0.3239667,-6.781007,-0.02330101,-4.378381,2.7554927,-5.046841,3.5521913,-2.6115227,1.9825444,2.5180902,0.99290395,-6.732388,2.272155,-6.4029055,0.6614471,-5.973252,0.57188344,-5.6542673,0.8943317,-5.140846,1.4091657,-3.05387,0.860873,2.854097,1.1661088,18.110453,0.0,0.0
20131010120000,2013-10-10 12:00:00,-0.989932495087353,-3.216245299353273e-16,0.9438546474174944,BOB,PHAILIN,15.5,90.0,976.0,75.0,30.0,4,3.1197367,-28.406971,2.0887852,-18.398794,0.16688365,-10.38135,-1.6944003,-6.304753,-1.739758,-3.5956948,-1.5186987,-0.4262969,-0.42458957,-1.5419829,0.32558244,-13.15823,0.10602248,-23.957891,2.0348303,-16.871996,1.30949,-12.794127,-2.3082654,-7.477381,-4.053751,-3.5722597,-0.307006,-2.539614,4.9705067,-0.01646974,5.978015,16.838867,1.5,-2.0
20131010150000,2013-10-10 15:00:00,-0.989932495087353,-0.7071067811865475,0.9529786408956048,BOB,PHAILIN,15.5,90.0,966.0,90.0,40.0,5,-1.411238,-16.435722,0.79885715,-10.998174,-1.8759812,-9.05603,-1.6698759,-11.714206,-1.5124304,-13.074854,6.203112,-12.873051,15.050144,-12.55914,33.75839,-16.009798,-0.940611,-23.512691,3.0515075,-15.961159,-1.4283462,-9.767712,-2.4321277,-7.6691318,-3.975659,-3.8637388,2.012125,-1.8293824,6.957519,-1.2917367,12.027051,13.348217,0.0,0.0
20131010180000,2013-10-10 18:00:00,-0.989932495087353,-1.0,0.9613139176833074,BOB,PHAILIN,15.5,89.5,960.0,95.0,46.0,5,-3.346505,-3.1666982,-1.352007,-6.0989065,-3.6031637,-3.851114,-1.7659737,-9.383916,0.05523577,-11.559609,2.8111584,-6.0037565,10.044292,-5.876878,26.084658,-12.758411,-3.9509315,-12.834976,1.0726825,-14.221737,-3.0752447,-7.7286177,-2.0964797,-7.214691,-1.4066244,-4.1228733,2.4118054,0.1889202,4.692871,2.1804457,10.937468,14.910335,0.0,-0.5
20131010210000,2013-10-10 21:00:00,-0.989932495087353,-0.7071067811865477,0.9688526252485374,BOB,PHAILIN,15.5,89.0,954.0,100.0,52.0,5,3.5805907,-14.358901,2.5603693,-10.144953,0.8738849,-9.773463,-0.2301119,-9.958152,0.5579288,-11.652202,2.8560443,-4.543652,2.977262,-1.3369385,4.188109,-3.2603776,2.7091248,-11.624879,0.5592455,-9.510418,-0.17563792,-8.825759,-0.7092737,-8.969784,0.9862854,-5.247024,3.0884764,1.9729626,1.4429435,10.331036,2.4839432,18.650375,0.0,-0.5
20131011120000,2013-10-11 12:00:00,-0.9873494423939864,-3.216245299353273e-16,0.9943786522309966,BOB,PHAILIN,16.8,87.7,940.0,115.0,66.0,5,-5.9729276,-13.29126,-0.13057445,-8.86157,-0.44984525,-10.145217,-0.67794883,-10.23165,-2.4972706,-5.5993304,-2.1287017,-0.4231432,-0.795768,2.5497448,1.7681204,0.4432858,-8.39818,-3.4013178,-1.0097246,-7.106604,-0.6740886,-10.761109,-1.680482,-9.339628,-1.32453,-6.5807524,2.4939787,1.1891675,2.716107,2.5719,2.586439,8.428037,1.3000000000000007,-1.2999999999999972
20131011150000,2013-10-11 15:00:00,-0.9873494423939864,-0.7071067811865475,0.9970179097759784,BOB,PHAILIN,16.9,87.2,940.0,115.0,66.0,5,0.74230564,-14.484294,-1.3727187,-13.9002905,-1.1237983,-12.144623,0.7773504,-18.898355,2.4747345,-22.510113,15.597932,-21.714973,23.288656,-15.216504,28.026093,17.46523,-1.6164616,-0.21562311,-1.157293,-9.836939,-2.2637935,-10.788999,-1.2056605,-9.264732,-1.0147638,-6.7030563,2.362309,0.66992956,3.5471148,-1.476121,8.41492,9.120754,0.09999999999999787,-0.5
20131011180000,2013-10-11 18:00:00,-0.9873494423939864,-1.0,0.9988281982145288,BOB,PHAILIN,17.0,87.0,940.0,115.0,66.0,5,3.9133706,-10.610649,1.5853357,-7.9114366,-0.26915392,-6.2531853,4.138356,-11.573327,6.497181,-13.119532,3.8861701,-11.856744,11.045075,-15.656644,9.280483,-3.1713188,-2.0978143,-14.324844,-0.87584835,-11.047202,-3.1582243,-7.5242577,-1.6139952,-6.803266,-0.20582898,-4.5518622,0.7315432,1.2937834,1.5420514,2.2661173,5.6039834,4.2221994,0.10000000000000142,-0.20000000000000284
20131011210000,2013-10-11 21:00:00,-0.9873494423939864,-0.7071067811865477,0.999808178370542,BOB,PHAILIN,17.1,86.8,940.0,115.0,66.0,5,-3.2129164,-18.425404,-0.79579693,-9.530249,-1.8898072,-4.0504103,-0.7687882,-7.840995,-2.3987553,-8.355646,-1.5683136,-3.693201,1.6013408,-3.523276,2.238971,1.8029085,-2.109724,-25.100607,0.48158276,-12.897056,0.9660672,-5.117976,-0.9908558,-5.8223577,-0.38719055,-2.3290942,-0.031669702,4.2172976,-0.5026296,6.1544538,-0.8412183,7.1360106,0.10000000000000142,-0.20000000000000284
20131012120000,2013-10-12 12:00:00,-0.9844738167520924,-3.216245299353273e-16,0.9922648300247487,BOB,PHAILIN,18.7,85.2,940.0,115.0,66.0,5,-8.564344,-9.861167,-3.3479247,-9.61365,0.6946471,-9.739856,0.67430633,-6.065922,-4.564243,-1.1887099,-4.8766513,1.0188215,-3.2638872,3.4530852,-2.1011133,5.2773347,-2.9453342,0.57310575,0.4145388,-8.315912,2.5864828,-9.836513,-0.33436108,-5.601484,-4.015139,-4.0272284,-2.787779,-2.9402924,0.4448298,4.347132,-3.9167194,9.444438,1.5999999999999979,-1.5999999999999943
20131012150000,2013-10-12 15:00:00,-0.9844738167520924,-0.7071067811865475,0.988281422857639,BOB,PHAILIN,19.1,85.2,940.0,115.0,66.0,5,-8.4912,-7.652067,-1.1769046,-10.818562,-0.11984148,-11.923298,2.461426,-17.454908,6.7523074,-20.483566,4.252681,-23.884817,9.42331,-22.480919,1.0288136,6.2548757,-7.712039,-7.116028,-0.5201108,-11.783503,1.3621571,-8.926898,-1.2103496,-6.881027,-4.1479335,-5.700363,-2.0814714,-4.550689,1.0179218,0.42451528,-1.0012031,6.2427897,0.40000000000000213,0.0
20131012180000,2013-10-12 18:00:00,-0.9844738167520924,-1.0,0.983481601853358,BOB,PHAILIN,19.5,84.8,956.0,100.0,50.0,5,-3.634153,-2.0943685,2.42481,0.14801507,3.5543532,-4.0305943,4.2623005,-8.234146,0.7119469,-7.7904387,-2.6558895,-11.191166,-0.45234674,-9.512398,-2.6693416,4.727063,-6.934522,-10.995092,0.8390688,-7.161968,2.156821,-4.96273,-0.920144,-4.9979267,-3.6510842,-3.4779444,-2.5994604,-0.624177,1.7299331,4.7856836,-1.3039991,6.898747,0.3999999999999986,-0.4000000000000057
20131012210000,2013-10-12 21:00:00,-0.9844738167520924,-0.7071067811865477,0.977870650296684,BOB,PHAILIN,20.0,84.5,966.0,90.0,40.0,5,-5.3002834,-3.4955478,2.6977468,2.8006883,2.6548636,-0.45801246,0.81438005,-1.5572636,-2.7714205,-3.7330475,-2.2323098,-6.245827,0.33156478,-2.2202904,2.051419,0.93704057,-3.2982612,-11.888823,3.9951248,-1.6794934,1.6344465,-0.116106994,-0.525476,-0.50498354,-3.9808538,-1.0097841,-2.8386626,1.6706891,0.3464128,5.018426,0.1878251,6.3837843,0.5,-0.29999999999999716
20131013120000,2013-10-13 12:00:00,-0.9813064702716092,-3.216245299353273e-16,0.9378901318917514,BOB,PHAILIN,22.5,83.8,994.0,35.0,10.0,2,-6.6008387,-11.1632805,-2.9631958,-4.224253,-0.76383066,-1.422932,-3.0277958,-1.8788556,-4.252138,-6.2137027,-4.333923,-9.741605,-0.16854128,-5.4276323,0.50606066,-0.114049226,-1.8923264,-6.815721,0.9046568,-5.276741,-0.40843433,-1.5028524,-1.381977,-1.9714534,-4.11712,-5.630353,-3.637714,-3.3084524,0.13254505,2.816353,0.2761768,4.667898,2.5,-0.7000000000000028
20131013180000,2013-10-13 18:00:00,-0.9813064702716092,-1.0,0.9164942113165307,BOB,PHAILIN,23.0,83.5,996.0,30.0,6.0,1,0.92797035,0.733876,-2.2738695,1.1257732,1.5850779,-2.8016891,2.1195006,-0.25840673,-1.8849444,-5.4741473,0.46222013,-15.445998,-0.8739793,-1.4433837,-2.6560268,1.3133823,0.10087878,-10.607578,0.4515389,-6.505303,0.0728028,-4.7178755,-1.4720219,-0.725941,-2.6829104,-3.459018,-3.0695586,0.59741205,1.6108849,5.9474936,1.0329162,2.7422934,0.5,-0.29999999999999716
20131119120000,2013-11-19 12:00:00,-0.6744436188329457,-3.216245299353273e-16,-0.3576305474566354,BOB,HELEN,15.0,85.0,1004.0,25.0,3.0,0,-5.175943,-11.616389,-3.1620748,-8.005331,-1.6185173,-7.5895586,-1.6577972,-6.3694153,0.0958977,1.0789678,-1.0148796,5.2221584,-0.8438204,7.996665,23.8667,2.2655754,-6.294038,-13.072723,-3.0591955,-8.634186,1.389921,-7.012678,3.73924,-0.31238094,4.615984,10.324145,5.2671638,15.415602,5.431203,13.472534,14.28572,14.6114435,,
20131119150000,2013-11-19 15:00:00,-0.6744436188329457,-0.7071067811865475,-0.3801087062199517,BOB,HELEN,15.0,85.0,1002.0,30.0,5.0,1,-7.867236,-10.7980585,-4.442951,-9.535573,1.6162386,-26.779736,3.1443498,-34.474915,6.762321,-6.792068,6.5998,4.9998326,-1.4052246,7.813545,8.873987,4.701655,-7.075639,-12.330531,-1.9549263,-7.616943,1.3371279,-5.103044,1.9929755,2.3177931,2.0171533,11.553073,3.3403895,18.573814,3.6387708,14.98956,12.539922,9.1946125,0.0,0.0
20131119180000,2013-11-19 18:00:00,-0.6744436188329457,-1.0,-0.4023298963996182,BOB,HELEN,15.0,84.5,1002.0,30.0,5.0,1,1.227617,-3.0865557,-1.1931419,-7.40303,1.5325458,-10.676572,2.9857845,-6.495436,0.62792546,5.4948497,0.7886188,8.941516,1.4506929,7.2851586,7.5314293,4.8826947,0.03936566,-5.649693,0.4663916,-6.5576344,0.06967965,-4.6898365,-0.15906894,1.0102012,0.36840904,11.521503,2.384536,17.737707,2.527842,13.802404,7.791242,10.329519,0.0,-0.5
20131120120000,2013-11-20 12:00:00,-0.661634618242279,-3.216245299353273e-16,-0.5296651491021702,BOB,HELEN,15.3,83.9,998.0,45.0,10.0,2,4.7792816,-9.023749,0.17970088,-7.518761,-2.9620636,-5.081035,-2.518134,-2.4165823,-0.10370108,3.4060738,0.57184833,4.5821123,-1.6133535,9.303025,5.955758,-12.499847,-0.38392705,-11.74123,-1.365822,-6.450475,-2.8831089,0.054639213,-0.26060927,5.443249,1.8979752,8.684057,2.0742314,10.244399,2.5604584,14.2439575,5.7852864,2.0542247,0.3000000000000007,-0.5999999999999943
20131120150000,2013-11-20 15:00:00,-0.661634618242279,-0.7071067811865475,-0.5497948998552212,BOB,HELEN,15.3,83.9,998.0,45.0,10.0,2,-5.358407,-20.2242,10.615616,-15.112278,5.62198,-23.472258,0.13769051,-31.946371,7.8294964,-8.767178,3.7232385,-2.6529753,1.7703637,6.834777,4.8626804,-0.22084852,-1.7595141,-12.811903,-2.1086972,-5.516124,-3.0769372,1.474599,-1.6168151,7.41122,2.532119,10.9284725,2.457905,13.177056,2.4543543,14.988413,3.039904,2.0105882,0.0,0.0
20131120180000,2013-11-20 18:00:00,-0.661634618242279,-1.0,-0.5695869505103861,BOB,HELEN,15.4,83.7,996.0,45.0,10.0,2,4.304926,-9.064591,-0.28049386,-4.8011727,-0.18239206,-6.1942677,5.773944,-3.6506476,3.0919046,-0.25775325,-0.037942678,5.207276,0.06829234,6.5548553,4.2405195,1.0558928,-1.2377234,-12.635847,-2.2561803,-5.9730816,-3.4433308,-1.3722492,-1.4416407,4.3782883,-1.7568034,9.778604,-0.7110523,12.948885,0.9165166,10.52166,4.703363,8.86001,0.09999999999999964,-0.20000000000000284
20131120210000,2013-11-20 21:00:00,-0.661634618242279,-0.7071067811865477,-0.5890322648613876,BOB,HELEN,15.5,83.6,996.0,45.0,10.0,2,9.218701,3.7899406,3.4157438,0.29562432,-2.211653,-0.18541506,0.09580097,-0.7621721,-0.08716114,1.0784196,-1.2646103,4.7513185,-1.5152091,4.292457,5.290034,0.38214406,-0.39523736,-10.263149,-3.4557626,-5.0500712,-3.83468,1.047951,-1.3073354,4.6403823,-2.085987,6.7128,-0.8877171,11.229399,-0.49122843,8.662942,7.6556354,13.744017,0.09999999999999964,-0.10000000000000853
20131121120000,2013-11-21 12:00:00,-0.6486295610349818,-3.216245299353273e-16,-0.6807566462578081,BOB,HELEN,16.1,82.9,990.0,55.0,17.0,3,-0.9813978,-4.334069,0.28806406,-2.959522,-0.87075835,-2.0937486,-2.6029708,1.7571802,-0.15950295,5.857645,0.36155683,9.857287,0.90200984,13.818978,15.019121,-2.216613,-3.0144677,0.5669783,-3.4772398,5.4047494,-2.4606087,6.802418,-1.4101101,14.782869,5.236017,15.873005,3.82984,17.912115,4.099488,13.41236,6.099555,2.5399742,0.6000000000000014,-0.6999999999999886
20131121150000,2013-11-21 15:00:00,-0.6486295610349818,-0.7071067811865475,-0.6979437368733876,BOB,HELEN,16.1,82.7,990.0,55.0,17.0,3,6.591581,-23.35727,34.55992,-18.485355,26.54636,-32.04581,12.67034,-21.49902,9.14965,1.794565,15.366364,11.53206,13.478481,11.414521,25.634624,11.939228,-6.820163,2.2033572,-6.522495,2.2006826,-3.9141047,4.2362595,-0.58833164,10.58689,2.4926517,13.725569,-0.011059123,10.392046,2.208256,8.521577,10.378635,6.203908,0.0,-0.20000000000000284
